Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
2bea489e-b449-3c72-b9de-f012d1ea123f,7e79cf8f-66ff-3696-9f73-172be755ac72,Clara183 Raynor401,F,EMERGENCY MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
18f0f7d3-ab2e-39f1-b497-83204eeb9807,7e79cf8f-66ff-3696-9f73-172be755ac72,Coy949 Leuschke194,M,EMERGENCY MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
b1718a67-7127-35b7-8e17-f33421ce673e,7e79cf8f-66ff-3696-9f73-172be755ac72,Isabella615 Stoltenberg489,F,EMERGENCY MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
e560ddc3-0698-3735-a02a-5891ff75d985,7e79cf8f-66ff-3696-9f73-172be755ac72,Gertude950 Parisian75,F,EMERGENCY MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
8f32f80d-6c08-332b-b4b7-66145eb14586,7e79cf8f-66ff-3696-9f73-172be755ac72,Tuan998 Raynor401,M,NEUROLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
888ad8c5-a5fd-369b-abda-0cf683b9726d,7e79cf8f-66ff-3696-9f73-172be755ac72,Coy949 Leuschke194,M,NEUROLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
3e60730e-c042-3a98-a03c-e88d6eb00ea9,7e79cf8f-66ff-3696-9f73-172be755ac72,Chase54 Stoltenberg489,M,NEUROLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
3acc2c80-7b29-382b-8de3-bbf3f04e17a2,7e79cf8f-66ff-3696-9f73-172be755ac72,Hai304 Parisian75,M,NEUROLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
c78d3464-c957-3f26-82bb-05a94599c86f,7e79cf8f-66ff-3696-9f73-172be755ac72,Weston546 Zboncak558,M,NEUROLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
84b0602a-2f70-3a8c-812c-f064fc0d5ff7,7e79cf8f-66ff-3696-9f73-172be755ac72,Tristan353 Barrows492,F,NEUROLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
6dd7a844-c6d2-3e2c-ae87-b16a4766ba96,7e79cf8f-66ff-3696-9f73-172be755ac72,Tuan998 Raynor401,M,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
a8dc3e91-403a-3cae-b49a-15c9306f9390,7e79cf8f-66ff-3696-9f73-172be755ac72,Coy949 Leuschke194,M,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
49e50914-10ed-3ea7-a165-34ee726ce738,7e79cf8f-66ff-3696-9f73-172be755ac72,Chase54 Stoltenberg489,M,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
6f0fa23a-e450-3695-91ca-dcb4625eaab6,7e79cf8f-66ff-3696-9f73-172be755ac72,Hai304 Parisian75,M,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
e45f96f1-8b12-3105-9eb4-c71ff26091f4,7e79cf8f-66ff-3696-9f73-172be755ac72,Ying817 Zboncak558,F,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
a33ad30c-24b6-30ae-9fca-09ce09b5bb20,7e79cf8f-66ff-3696-9f73-172be755ac72,David908 Barrows492,M,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
4c7658b0-991c-3776-9b21-46ba037fb1da,7e79cf8f-66ff-3696-9f73-172be755ac72,Bari62 Hermann103,F,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
f36c1332-2b04-39c9-b113-3dea977f53dd,7e79cf8f-66ff-3696-9f73-172be755ac72,America446 D'Amore443,F,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
1426762c-a233-3de0-be3e-58f1c183dcf3,7e79cf8f-66ff-3696-9f73-172be755ac72,Miki234 Kshlerin58,F,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
820586e0-c6cd-32ad-8af5-d99258aea4fa,7e79cf8f-66ff-3696-9f73-172be755ac72,Lola232 Camarillo982,F,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
64089d4b-1a90-317e-b0a2-a4db3ad2327c,7e79cf8f-66ff-3696-9f73-172be755ac72,Jin479 Cremin516,F,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
b9969ba0-2864-3a5c-ab2a-1f8fbde58e83,7e79cf8f-66ff-3696-9f73-172be755ac72,Felix524 Witting912,M,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
fa4df26d-bf63-3946-b676-4ad10c2f106f,7e79cf8f-66ff-3696-9f73-172be755ac72,Terence292 Goyette777,M,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
3f899b09-d3a6-333d-97f0-d16fed2c8d1c,7e79cf8f-66ff-3696-9f73-172be755ac72,Christoper325 Hamill307,M,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
7b76ffac-1a24-3151-aab8-2abad820f2d5,7e79cf8f-66ff-3696-9f73-172be755ac72,María842 Haro814,F,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
79d2abb8-3070-3117-bd2b-8ada40e47df2,7e79cf8f-66ff-3696-9f73-172be755ac72,Gaston250 Koepp521,M,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
157c6e6d-7d12-3e9f-bbcc-5340fd3db02f,7e79cf8f-66ff-3696-9f73-172be755ac72,Tyree261 Rutherford999,M,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
1d554a24-5844-36b7-b039-1003e50ab2fb,7e79cf8f-66ff-3696-9f73-172be755ac72,Rosie394 McLaughlin530,F,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
e8e332da-9aa0-3454-be58-76e0bc0196fc,7e79cf8f-66ff-3696-9f73-172be755ac72,Harrison106 Conn188,M,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
1a9b276a-0a24-3ddb-bea0-752cfbeb8f83,7e79cf8f-66ff-3696-9f73-172be755ac72,Tama137 Will178,F,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
c5219089-299e-37e8-a5ba-5863d10ad15e,7e79cf8f-66ff-3696-9f73-172be755ac72,Alejandro916 Nazario58,M,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
65b2d3de-83a0-398c-a7e0-1f93555fe1d7,7e79cf8f-66ff-3696-9f73-172be755ac72,Jefferson174 Boehm581,M,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
c20ae2ab-4f58-39e3-b7c5-6211d99889e6,7e79cf8f-66ff-3696-9f73-172be755ac72,Marielle507 Murphy561,F,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
9c008b9e-2cce-378b-b0da-5962a3a8c19d,7e79cf8f-66ff-3696-9f73-172be755ac72,Vicente970 Osorio731,M,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
821990e2-e3bf-38e6-bdda-31ca03fa6925,7e79cf8f-66ff-3696-9f73-172be755ac72,Cecila397 Moore224,F,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
f5a0bd0c-818e-3ae7-87b6-841a1f257661,7e79cf8f-66ff-3696-9f73-172be755ac72,Rubin812 O'Conner199,M,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
a87ab954-f72d-3ce7-bff0-6c8233fe26f7,7e79cf8f-66ff-3696-9f73-172be755ac72,Rich940 Wolff180,M,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
07b3aa7a-04f6-361b-81c0-d9bc69ce5e8a,7e79cf8f-66ff-3696-9f73-172be755ac72,Armando772 Schinner682,M,OBSTETRICS/GYNECOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
fc23105f-fbf7-373e-b09a-92a231d1d4fd,7e79cf8f-66ff-3696-9f73-172be755ac72,Tuan998 Raynor401,M,PHYSICAL THERAPY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
f54a214a-5d3b-389a-9c3e-df32cced4b94,7e79cf8f-66ff-3696-9f73-172be755ac72,Coy949 Leuschke194,M,PHYSICAL THERAPY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
f4c46fb2-b55b-368a-a133-9202175b1427,7e79cf8f-66ff-3696-9f73-172be755ac72,Tuan998 Raynor401,M,UROLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
180e3036-e550-3595-a7e3-5ec1fc843274,7e79cf8f-66ff-3696-9f73-172be755ac72,Carman694 Leuschke194,F,UROLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
ad9c96f3-3a48-3836-9d78-75e5dfb08795,7e79cf8f-66ff-3696-9f73-172be755ac72,Tuan998 Raynor401,M,OCCUPATIONAL THERAPY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
fb1c3ac7-3794-3a93-a46f-c0d0427d5530,7e79cf8f-66ff-3696-9f73-172be755ac72,Coy949 Leuschke194,M,OCCUPATIONAL THERAPY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
d869c98d-2a1b-3f54-982d-4cdf5f40c2f3,7e79cf8f-66ff-3696-9f73-172be755ac72,Isabella615 Stoltenberg489,F,OCCUPATIONAL THERAPY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
994ae3be-e5ea-3269-a4a3-95bdb33aa3a7,7e79cf8f-66ff-3696-9f73-172be755ac72,Hai304 Parisian75,M,OCCUPATIONAL THERAPY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
170264f0-739a-37d0-8437-14da6312ec63,7e79cf8f-66ff-3696-9f73-172be755ac72,Clara183 Raynor401,F,CLINICAL NURSE SPECIALIST,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
1191c04e-6b43-30c7-b2e5-a6a1351bb616,7e79cf8f-66ff-3696-9f73-172be755ac72,Carman694 Leuschke194,F,CLINICAL NURSE SPECIALIST,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
832cfefe-22a5-314c-8e85-cf4d0848727c,7e79cf8f-66ff-3696-9f73-172be755ac72,Chase54 Stoltenberg489,M,CLINICAL NURSE SPECIALIST,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
55c0f188-0bcd-3ad1-800c-00bdc32ae425,7e79cf8f-66ff-3696-9f73-172be755ac72,Gertude950 Parisian75,F,CLINICAL NURSE SPECIALIST,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
60c18e5b-f3be-3622-870f-5dc37ca4ebf5,7e79cf8f-66ff-3696-9f73-172be755ac72,Tuan998 Raynor401,M,ENDOCRINOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
bd921430-4f35-30fe-863c-c0864029a1fb,7e79cf8f-66ff-3696-9f73-172be755ac72,Carman694 Leuschke194,F,ENDOCRINOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
9bfc70c5-a10d-31d9-854f-014ce134917b,7e79cf8f-66ff-3696-9f73-172be755ac72,Chase54 Stoltenberg489,M,ENDOCRINOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
eae22505-901b-379e-8e63-ecc4ca0a5c55,7e79cf8f-66ff-3696-9f73-172be755ac72,Gertude950 Parisian75,F,ENDOCRINOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
10dec156-1ce8-3e16-b72d-869d6d3c717e,7e79cf8f-66ff-3696-9f73-172be755ac72,Ying817 Zboncak558,F,ENDOCRINOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
3fa1d836-bf94-3e3f-a0bd-015972a2bac2,7e79cf8f-66ff-3696-9f73-172be755ac72,David908 Barrows492,M,ENDOCRINOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
f21bc047-381e-38f5-8ac6-6fc0bcab7c21,7e79cf8f-66ff-3696-9f73-172be755ac72,Ike571 Hermann103,M,ENDOCRINOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
71b3f16a-280b-3afd-b602-ddd2f16780b5,7e79cf8f-66ff-3696-9f73-172be755ac72,America446 D'Amore443,F,ENDOCRINOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
3216af19-0b11-3ada-820e-64097c4de0fb,7e79cf8f-66ff-3696-9f73-172be755ac72,Miki234 Kshlerin58,F,ENDOCRINOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
5e09ff27-964b-35e2-ba01-d8fff1075440,7e79cf8f-66ff-3696-9f73-172be755ac72,Marilynn608 Gusikowski974,F,ENDOCRINOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
777e7bcc-35f3-349a-ade5-7216ee4b9e56,7e79cf8f-66ff-3696-9f73-172be755ac72,Jin479 Cremin516,F,ENDOCRINOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
32113b9e-d6af-3219-8577-3e0dfc95a159,7e79cf8f-66ff-3696-9f73-172be755ac72,Felix524 Witting912,M,ENDOCRINOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
b788e98f-817f-3817-83c6-0cf7bcd094f5,7e79cf8f-66ff-3696-9f73-172be755ac72,Amal279 Goyette777,F,ENDOCRINOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
50a3fd3f-b1a7-3145-98fd-d85f24871457,7e79cf8f-66ff-3696-9f73-172be755ac72,Christoper325 Hamill307,M,ENDOCRINOLOGY,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
bb6bff43-f3b0-3d9c-b9c8-c2cb6587d63c,7e79cf8f-66ff-3696-9f73-172be755ac72,Tuan998 Raynor401,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
56e1e29a-a9c9-3dda-aa44-138ff0c9bf1e,7e79cf8f-66ff-3696-9f73-172be755ac72,Coy949 Leuschke194,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
6f707e97-1a97-3ca3-810b-7e51ce81f901,7e79cf8f-66ff-3696-9f73-172be755ac72,Chase54 Stoltenberg489,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
bf94c92f-1e7d-3eef-aebc-54f6d881b6a4,7e79cf8f-66ff-3696-9f73-172be755ac72,Gertude950 Parisian75,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
bb5c1887-b640-37f5-bb2f-ed795b9490cc,7e79cf8f-66ff-3696-9f73-172be755ac72,Weston546 Zboncak558,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
a9cf57de-91b5-3862-9ae8-5e26935eb551,7e79cf8f-66ff-3696-9f73-172be755ac72,David908 Barrows492,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
bcc0ad7d-7a4e-3712-af44-8fa335ff70ca,7e79cf8f-66ff-3696-9f73-172be755ac72,Bari62 Hermann103,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
3a9a0fa1-5a8c-3c14-9b8d-13c815f5b15f,7e79cf8f-66ff-3696-9f73-172be755ac72,America446 D'Amore443,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
6718b85c-739a-341e-8379-3c65828e003c,7e79cf8f-66ff-3696-9f73-172be755ac72,Miki234 Kshlerin58,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
f9492d12-9634-39a4-b6c5-3fcf77500275,7e79cf8f-66ff-3696-9f73-172be755ac72,Jonah176 Gusikowski974,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
03a1db2d-5ac4-3f4a-bb28-cc2c37f648bb,7e79cf8f-66ff-3696-9f73-172be755ac72,Jin479 Cremin516,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
d9ebd0bf-e9a4-3c19-bff9-4f07802f58ec,7e79cf8f-66ff-3696-9f73-172be755ac72,Iris667 Witting912,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
dba6e5ab-0047-34ff-9521-aa39bf31376b,7e79cf8f-66ff-3696-9f73-172be755ac72,Terence292 Goyette777,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
546f4bb8-f622-3172-8055-5c5748fa7680,7e79cf8f-66ff-3696-9f73-172be755ac72,Christoper325 Hamill307,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
bbb1b855-aa08-3830-b37d-876d64220e5a,7e79cf8f-66ff-3696-9f73-172be755ac72,Bryon392 Nolan344,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
0cb8c632-5066-37bf-9015-b7e1dbea2f6e,7e79cf8f-66ff-3696-9f73-172be755ac72,Gaston250 Koepp521,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
074b5f41-cb71-3cbe-a2ea-ce8db99f777c,7e79cf8f-66ff-3696-9f73-172be755ac72,Shea825 Rutherford999,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
55833440-6e51-328f-9424-58b7aca1280b,7e79cf8f-66ff-3696-9f73-172be755ac72,Cristopher265 McLaughlin530,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
13c91f7f-e10d-317a-ae91-0d8e019ad7ad,7e79cf8f-66ff-3696-9f73-172be755ac72,Trina350 Conn188,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
d8561cee-e782-3298-aefd-c45a5fdddda5,7e79cf8f-66ff-3696-9f73-172be755ac72,Silvia880 Aguilera202,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
d9a3cdca-be33-3db8-9b60-5c3f9cbb84f7,7e79cf8f-66ff-3696-9f73-172be755ac72,Lea264 Gleason633,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
e43c1de9-e099-3823-aa09-af908e0f7629,7e79cf8f-66ff-3696-9f73-172be755ac72,Jefferson174 Boehm581,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
c1ea053f-775e-39b8-b079-a08bf6ee8ddb,7e79cf8f-66ff-3696-9f73-172be755ac72,Marielle507 Murphy561,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
371a7f8a-9ee2-331f-b698-e372b6823c0f,7e79cf8f-66ff-3696-9f73-172be755ac72,Wilfred787 King743,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
c313dd6b-7bb5-35af-a8ec-0ba016dd57d7,7e79cf8f-66ff-3696-9f73-172be755ac72,Cecila397 Moore224,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
e441da39-0ae2-35fd-a5a5-9e93354b3272,7e79cf8f-66ff-3696-9f73-172be755ac72,Billye739 O'Conner199,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
03d23298-546a-3dd9-8929-3c086e681b9b,7e79cf8f-66ff-3696-9f73-172be755ac72,Hallie315 Wolff180,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
2e30591f-d854-3773-8841-69ddef9063ab,7e79cf8f-66ff-3696-9f73-172be755ac72,Armando772 Schinner682,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
b9036e30-e3e6-3ec4-9b87-e2683f806c0e,7e79cf8f-66ff-3696-9f73-172be755ac72,Vera718 Breitenberg711,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
f9145817-27c6-376b-a27c-392c1b2d22e4,7e79cf8f-66ff-3696-9f73-172be755ac72,Shelby741 Walsh511,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
00358e96-4efb-30d0-99f1-10d5ef63f88b,7e79cf8f-66ff-3696-9f73-172be755ac72,Bobbie849 Koss676,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
a4eb9350-d5f9-3d6f-b6d5-00aae6632d8a,7e79cf8f-66ff-3696-9f73-172be755ac72,Floyd420 Grant908,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
c5458985-8106-3d42-bff5-fbefdfc90754,7e79cf8f-66ff-3696-9f73-172be755ac72,Theron432 Metz686,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
72d8385f-2e66-3215-877d-b1e46e6bb603,7e79cf8f-66ff-3696-9f73-172be755ac72,Madelyn308 Johns824,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
dad2c46a-ff77-3542-ad96-b0a4f8211bed,7e79cf8f-66ff-3696-9f73-172be755ac72,Benjamín452 Segura601,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
06f624e3-3a3b-34e7-94f7-814d46a35124,7e79cf8f-66ff-3696-9f73-172be755ac72,Marion502 Satterfield305,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
e731b910-9988-3c24-909e-60f7d0ad5b4f,7e79cf8f-66ff-3696-9f73-172be755ac72,Danial835 Borer986,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
891cffd2-9f21-38d3-894e-89b3855e1a0c,7e79cf8f-66ff-3696-9f73-172be755ac72,Evelyne208 Upton904,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
291b24c7-a4aa-3823-b458-0251946e8537,7e79cf8f-66ff-3696-9f73-172be755ac72,Herbert830 Feest103,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
267a7bca-1844-3f83-8799-eae0fec8e902,7e79cf8f-66ff-3696-9f73-172be755ac72,Gilberto712 Hurtado459,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
df0e958a-3ce0-31ff-bcb5-03ccd2a51855,7e79cf8f-66ff-3696-9f73-172be755ac72,Roberto515 Quintanilla544,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
6e48359b-9432-3147-acc6-5c34dacbbaa6,7e79cf8f-66ff-3696-9f73-172be755ac72,Thaddeus38 Parker433,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
b2024319-c078-3a72-95a0-6ebc30a41d7c,7e79cf8f-66ff-3696-9f73-172be755ac72,Cameron381 Farrell962,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
b4d0fb75-146d-3f8e-aec8-a5765a119f21,7e79cf8f-66ff-3696-9f73-172be755ac72,German382 Beahan375,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
42c22b3c-d8b5-39cd-97f6-7e4ed4f11d76,7e79cf8f-66ff-3696-9f73-172be755ac72,Vern731 Hermiston71,M,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
b53703a6-db51-33fd-bdcb-c65d798e5086,7e79cf8f-66ff-3696-9f73-172be755ac72,Synthia172 Daniel959,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
fa97d3cd-745e-39b9-9978-aef3860c3308,7e79cf8f-66ff-3696-9f73-172be755ac72,Chantel847 Reichel38,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
ef9e3a96-fbdc-3874-b526-fa7b10871afb,7e79cf8f-66ff-3696-9f73-172be755ac72,Cecilia788 Haro814,F,INTERNAL MEDICINE,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,0
