Id,NAME,ADDRESS,CITY,STATE,ZIP,LAT,LON,PHONE,REVENUE,UTILIZATION
27acbf18-eea3-3477-99ab-8e487f22e8b0,PCP37177,178 FLORENCE RD,FLORENCE,MA,01062-2648,42.327044,-72.67463000000002,413-586-2440,3616.4799999999987,28
3e3a5594-7f8f-3ebb-9bd0-8b63d69a822e,SOUTH SHORE ALLERGY AND ASTHMA SPECIALISTS P.C.,851 MAIN ST,WEYMOUTH,MA,02190-1615,42.206676,-70.94584499999998,781-331-1060,9299.519999999993,72
cd1de71e-98d1-3cba-8fd2-2b20331ff03f,PCP37542,589 DARTMOUTH ST,S DARTMOUTH,MA,02748-2516,41.661303,-70.937913,508-997-5636,4778.919999999997,37
4471b385-a75d-35a1-838a-30a0909de267,PCP37644,136 GARDNER ST,HAMILTON,MA,01936,42.626222999999996,-70.85723,978-969-3744,5424.719999999997,42
b013f6c4-a91b-3807-bf28-75574d982032,DAVID S GREEN  M.D.  P.C.,131 OLD RD TO 9 ACRE COR,CONCORD,MA,01742-4191,42.462911,-71.364496,978-369-4238,3616.4799999999987,28
2447d71b-04f2-3f24-a013-46b5cd455117,PCP38609,35 BEDFORD ST,LEXINGTON,MA,02420-4440,42.445221999999994,-71.23001500000001,781-861-0100,5295.559999999997,41
159f077a-8598-357d-99e1-0b32412cd0fd,PCP38793,100 HIGHLAND ST,MILTON,MA,02186-3877,42.241557,-71.082432,617-698-6105,11107.759999999991,87
d66e6187-fdbe-3177-8c49-263188954452,PCP38816,1221 MAIN ST,WEYMOUTH,MA,02190-1563,42.206676,-70.94584499999998,781-331-7075,2454.04,19
d3efd9bf-9c90-3c3b-ac43-ea313ac456af,PERFORMANCE HEALTH CENTER LLC,264 N MAIN ST,NATICK,MA,01760-1141,42.284822,-71.348811,508-655-9008,7620.439999999994,59
ba6eeccf-9cb1-3b9b-9763-21112f3fb6e9,NEW ENGLAND COMPREHENSIVE FOOT AND ANKLE GROUP  LLC,2211 MASSACHUSETTS AVE,CAMBRIDGE,MA,02140-1211,42.376043,-71.11868,617-821-6329,1033.28,8
7582039c-4265-3c65-afbe-38fe8089afe8,AASP ALLERGY AND ASTHMA SPECIALTY PHYSICIANS  PC,9 SUMMER ST,FRANKLIN,MA,02038-1492,42.084858,-71.41057099999998,508-520-2255,4262.279999999998,33
0bed4337-f9ce-37a0-a677-7b9c7d05e65d,PCP39492,29 COLLEGE ST,SOUTH HADLEY,MA,01075-6462,42.256208,-72.58103,413-275-6200,2324.88,18
36ed10a2-6bfb-32fb-8426-eba5689a5f28,PCP39494,112 MCGRATH HWY,QUINCY,MA,02169-4607,42.261006,-71.008988,617-472-4220,3745.6399999999985,29
9354142e-d6cf-306e-be46-9db82a1942a7,TANG BENJES AND ASSOCIATES PC,332 WASHINGTON STR,WELLESLEY HLS,MA,02481-6204,42.30539,-71.28366899999997,781-237-3233,5424.719999999997,42
d7951884-93b0-3a1c-b974-ae7f4f5efaa7,PCP39859,444 MONTGOMERY ST,CHICOPEE,MA,01020-1968,42.175668,-72.572257,413-598-7777,9299.519999999993,72
a0541bbb-46e8-3293-9d1d-08246756db63,PCP40373,402 A HIGHLAND AVE J,SOMERVILLE,MA,02144-2511,42.390445,-71.101033,617-284-6252,7232.959999999995,56
e7737f5a-b489-3e01-ad25-06eab6a062bf,PCP40590,75 HERRICK ST,BEVERLY,MA,01915-5900,42.556659,-70.84496,978-777-1546,6974.639999999995,54
f178140b-e29d-39c6-bca4-c961e77acde2,PCP40593,25 MAIN ST,WAYLAND,MA,01778-5036,42.360427,-71.361099,978-460-2617,3228.999999999999,25
c4728462-561c-3d54-aade-309236aa8495,PCP41015,1 BROOKLINE PL,BROOKLINE,MA,02445-7277,42.323853,-71.142003,617-278-0438,6199.679999999996,49
82345720-9dae-3fb1-831e-71305f2cd38f,PCP41885,1 PORTER SQ,CAMBRIDGE,MA,02140-1431,42.376043,-71.11868,617-864-5094,7103.799999999995,55
32c0bb41-cee2-3c44-8374-407f7fb23a65,PCP41892,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,617-512-9377,4133.119999999998,32
994a4856-0bf9-3b5f-9adf-5dd5a444f46c,NORTH SHORE ORAL SURGERY GROUP PC,100 HIGHLAND AVE,SALEM,MA,01970-2702,42.499248,-70.898204,978-745-8774,1549.9200000000003,12
90dd3724-98b1-3b27-8543-515b1e039e98,PSYCHIATRY AND FAMILY COUNSELING OF WORCESTER COUNTY  LLP,52 CEDAR ST,WORCESTER,MA,01609-2134,42.269478,-71.807783,508-752-5191,4133.119999999998,32
ff268928-dac0-3d53-a67a-b1b939a3dfdf,PLASTIC SURGERY OF SOUTHERN NEW ENGLAND  P.C.,300 HANOVER ST,FALL RIVER,MA,02720-5451,41.725351,-71.094162,508-567-3202,4649.7599999999975,36
e42d5e59-9a27-3c26-a3bb-23fd461c1ea9,PCP42288,9 DANE ST,BEVERLY,MA,01915-4514,42.556659,-70.84496,978-239-9444,4908.079999999997,38
4275b879-db32-3e45-9bc3-eb47f70e3f1d,MOBILE MEDICAL GROUP MA PC,109 RHODE ISLAND RD,LAKEVILLE,MA,02347-1370,41.834412,-70.957166,781-489-5717,5037.239999999997,39
11d998de-3497-3acb-83f0-5eaf3aa97c88,PCP42930,872 MASSACHUSETTS AVE,CAMBRIDGE,MA,02139-3072,42.376043,-71.11868,617-661-1688,9299.519999999993,72
188537ad-f726-37c2-bcb1-b91c39d40de3,PCP43350,167 DWIGHT RD,LONGMEADOW,MA,01106-1769,42.047565000000006,-72.57113000000001,413-567-5533,4262.279999999998,33
737ae7be-959b-3c7f-b998-de3c90996c38,PCP43589,103 GARLAND ST,EVERETT,MA,02149-5066,42.405938,-71.054649,617-389-6270,4133.119999999998,32
2269bc9e-cade-3aaa-a2e5-fbd322cd2ad0,PCP43736,983 BENNINGTON ST,EAST BOSTON,MA,02128-1134,42.375541,-70.970646,617-567-6666,4262.279999999998,33
945768aa-2200-3476-b042-993a9df74c65,BACK TO YOU PHYSICAL THERAPY AND SPORTS MEDICINE INC.,19 N MAIN ST,SHERBORN,MA,01770-1546,42.231947,-71.372963,617-571-7323,2712.3599999999997,21
12360227-045a-3b45-9eff-ceaf72da728f,BEVERLY PODIATRY INC,900 CUMMINGS CTR,BEVERLY,MA,01915-6181,42.556659,-70.84496,978-927-1911,3616.4799999999987,28
00b14d27-ca1c-33b6-ab79-b636bf184d1a,PCP44286,31 HASTINGS ST,MENDON,MA,01756-1090,42.09387,-71.544519,617-584-2794,4649.7599999999975,36
8aca2cb8-800c-3bac-9a11-fc1c9899e0fc,PCP44433,339 WASHINGTON ST,DEDHAM,MA,02026-1870,42.246871999999996,-71.179462,857-242-9939,1033.28,8
08a94aac-7e11-3a09-a3e4-c2869ee66eee,PCP44465,23 PINECREST BEACH DR,EAST FALMOUTH,MA,02536-4723,41.57072,-70.556682,508-527-6001,6587.159999999995,51
20763d7c-e939-3957-9426-5b8ef94fb409,PCP44491,1170 BEACON ST,BROOKLINE,MA,02446-3963,42.323853,-71.142003,617-731-0888,4003.959999999998,31
86ed5cdc-c6d1-3308-b3a7-8173855c4fc1,PCP44830,89 MAIN ST,MEDWAY,MA,02053-1818,42.156203000000005,-71.43034499999999,508-533-3777,5037.239999999997,39
f022c152-0035-385a-bf96-307024125878,PCP44850,1309 BEACON ST,BROOKLINE,MA,02446-5252,42.323853,-71.142003,617-515-4059,9299.519999999993,73
80ea88c5-1c0c-32d9-9fc5-f53bac050baa,PCP45035,10 CENTRAL ST,W SPRINGFIELD,MA,01089-2742,42.125451,-72.649734,413-781-2910,6716.319999999995,52
359e389c-56a9-3207-8a8a-b4876a4bfeb6,PCP45308,39 TAUNTON GRN,TAUNTON,MA,02780-3251,41.903324,-71.094987,508-824-5045,4133.119999999998,32
93516caa-3389-30d5-8303-b2bbe6b67385,PCP45325,120 S ST,PITTSFIELD,MA,01201-6110,42.451840000000004,-73.260685,860-949-4706,4520.599999999998,35
a30bb886-a567-3d82-a3ab-8bf1f45bc55a,PCP45409,249 AYER RD,HARVARD,MA,01451-1133,42.504256,-71.588513,978-296-3957,6070.519999999996,47
92729373-bdc4-38a4-811f-c420c37bc3a7,PCP45464,165 MAIN ST,MEDWAY,MA,02053-1584,42.156203000000005,-71.43034499999999,508-533-7635,7620.439999999994,59
27fe2736-8b86-385a-8120-e5b179493df7,ALEXEYENKO MEDICAL ASSOCIATES PC,319 ALLSTON ST B,BRIGHTON,MA,02135-7664,42.33196,-71.020173,617-734-1300,7232.959999999995,56
c9c9bbf0-c1c0-30fe-94d3-a908a24ebb48,PCP46837,61 MAIN ST,BLACKSTONE,MA,01504-2215,42.039991,-71.53240600000001,508-752-4709,20536.43999999998,159
84d80e44-8d78-349d-a065-62b27705451c,DG PHYSICAL THERAPY PC,4 MEETING HOUSE RD,CHELMSFORD,MA,01824-2775,42.597055,-71.3697,978-970-2460,3616.4799999999987,28
9b85cf38-ccfb-36f8-82d9-3aab7a24ac0b,PCP46940,113 BELMONT ST,BELMONT,MA,02478-3603,42.395317,-71.180284,617-731-9096,6974.639999999995,54
a08babf1-bdd7-3da9-b927-432dfbb444f6,SKINCARE PHYSICIANS ST ELIZABETHS INC,1244 BOYLSTON ST,CHESTNUT HILL,MA,02467-2115,42.331876,-71.208402,617-848-1600,9041.199999999993,70
4f51b495-ff6a-3b1d-87af-fb6c433a71df,MOON HEARING SERVICES  LLC,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,781-573-3277,2583.2,20
16a6810c-ab0c-3218-8bf9-b9d9197ed124,VONNAHME AND ASSOCIATES LLC PC,98 LOWER WESTFIELD RD,HOLYOKE,MA,01040-9403,42.211656,-72.642448,413-552-3937,8782.879999999994,68
f34ed325-cb86-3ac3-ae08-6febb2cbd26f,PCP47573,515 PROVIDENCE HWY,DEDHAM,MA,02026-6817,42.246871999999996,-71.179462,617-971-8501,8137.079999999994,63
57af70ba-946b-3109-89a8-82481c300705,COMPREHENSIVE PHYSICAL THERAPY  PC,1037 MAIN ST,LEICESTER,MA,01524-1313,42.238427,-71.91234,508-892-1335,11107.759999999991,86
227059b2-fe7b-306a-beda-3b7ca2754b06,PCP48097,5 SPRING ST,CHICOPEE,MA,01013-2610,42.175668,-72.572257,413-594-4747,4003.959999999998,31
6dffe5a9-5380-3a07-98c8-5e9ba17bd7f6,CUMMINGS PHYSICAL THERAPY INC,425 REVERE ST,REVERE,MA,02151-4543,42.421005,-70.99036,781-284-7597,2324.88,18
12f0f166-6c49-3f41-abf4-3b741facb987,ORTHOPAEDICS NORTHEAST  P.C.,575 TURNPIKE ST,NORTH ANDOVER,MA,01845-5937,42.673909,-71.091334,978-794-1946,6328.839999999996,49
a0e3f669-d53f-3554-a7d5-144f422a342b,PERFORMANCE PHYSICAL THERAPY INC,99 4TH ST,CHELSEA,MA,02150-2336,42.396824,-71.031348,617-889-2500,1549.9200000000003,12
86492428-5235-3b43-8a61-ec9226d28668,PCP49911,90 HIGHLAND AVE,SALEM,MA,01970-2715,42.499248,-70.898204,978-741-7600,3874.7999999999984,30
5c94e977-6b9e-3627-8a71-fcc187bb9dbd,PCP50214,26 HIGH ST,MILTON,MA,02186-3417,42.241557,-71.082432,617-698-4496,4649.7599999999975,36
3099a047-30df-3b9c-a819-f57000db98f4,PCP51816,33 BARTLETT ST,LOWELL,MA,01852-1334,42.63898,-71.321141,978-452-7233,5424.719999999997,42
35a49dfd-7ce3-3ef2-bbb3-eab67a5f26c3,NEW ENGLAND ORAL SURGERY ASSOCIATES LLC,2 ANDOVER RD,BILLERICA,MA,01821-1916,42.559673,-71.260947,978-667-8600,4908.079999999997,38
6edd4924-266f-3c01-b2ca-a1345cfb12e3,NORTH SHORE PHYSICAL THERAPY ASSOCIATES INC,38 SWAMPSCOTT RD,SALEM,MA,01970-1728,42.499248,-70.898204,978-910-0486,3745.6399999999985,29
4b3de457-3728-35eb-b026-66510f80e74a,PCP53534,38 A SOUTHBRIDGE ST,WORCESTER,MA,01608-2019,42.269478,-71.807783,508-791-9291,3616.4799999999987,28
3bdd7318-5a9c-3ecf-ba3e-7163a602bdf4,PCP53831,638 ADAMSVILLE RD,WESTPORT,MA,02790-5031,41.579794,-71.081822,508-636-4769,3487.319999999999,27
7a78b01b-e172-38b4-9548-9ffee35154c5,PCP53832,155 KATHERINE LEE BATES RD,FALMOUTH,MA,02540-2845,41.594939000000004,-70.599243,774-454-3290,8007.919999999994,62
9cbba625-cd1c-3b19-a562-1b1ddc91674b,ALL-ACCESS PHYSICAL THERAPY  INC.,50 LEOMINSTER RD,STERLING,MA,01564-2146,42.447924,-71.776045,978-860-3154,3874.7999999999984,30
d86e15fb-290b-36d8-ad51-b32ceda12b77,PCP54507,15 MIDSTATE DR,AUBURN,MA,01501-1856,42.198708,-71.846006,774-239-2702,6199.679999999996,48
8233328a-f30e-33cf-96d0-947a6936c8b0,BAYSTATE MEDICAL CENTER INC.,759 CHESTNUT ST,SPRINGFIELD,MA,01199-1001,42.115454,-72.539978,413-794-0000,5037.239999999997,39
6581392f-f0ae-34ae-a479-f66c20ece551,PCP56274,165 MIDDLESEX TPKE,BEDFORD,MA,01730-1424,42.499295000000004,-71.281889,781-275-2830,1808.2400000000005,14
ee0d414f-5f28-3109-9236-874a43651ab6,EYE ASSOCIATES PC,172 CAMBRIDGE ST,BURLINGTON,MA,01803-2921,42.503227,-71.201713,781-272-4944,4262.279999999998,33
f93e59e2-c0e4-3118-a1c2-3234c6dde120,CHARIS CENTER SOUTH  INC.,604 FOUNDRY ST,EASTON,MA,02334,42.040515,-71.109329,508-947-1901,38102.20000000011,297
e52013c2-006c-3a0c-ae92-5fb3dd048ba0,PCP57403,32 PARK ST,BELCHERTOWN,MA,01007-9590,42.27901,-72.400468,413-323-5200,3616.4799999999987,28
eadeb4fd-c28c-3933-b6d1-fc0ae5d4af2e,PCP57734,166 COLLEGE HWY,SOUTHAMPTON,MA,01073-0431,42.226949,-72.74158800000001,413-527-9903,5037.239999999997,39
b78d0530-5767-3825-876f-866e32ba27e2,RSA OPTICAL LLC,11 SUMMER ST,CHELMSFORD,MA,01824-3064,42.597055,-71.3697,978-256-5731,6328.839999999996,49
e3ee28a3-6512-364f-bebf-c309d3a6be37,EYE HEALTH ASSOCIATES LLC,70 HUTTLESTON AVE,FAIRHAVEN,MA,02719-3140,41.633619,-70.871306,508-994-2020,11624.39999999999,90
5fe5a425-efbb-3a77-bf60-6504f00f0c53,PCP59356,16 FRONT ST,SALEM,MA,01970-3743,42.499248,-70.898204,617-710-2274,6457.999999999995,50
cd19146d-aed8-31e0-baa8-1dc7a6f07e05,JAMES LEVINE AND ASSOCIATES  P.C.,9 COLLEGE ST,SOUTH HADLEY,MA,01075-1421,42.256208,-72.58103,413-534-7400,4908.079999999997,38
1241a56b-f075-365d-8814-50f13c508501,MOMENTUM PHYSICAL THERAPY  INC.,141 MAIN ST,MILFORD,MA,01757-2613,42.158691999999995,-71.521419,508-422-0101,6070.519999999996,47
b2872674-997c-30cd-862d-eeeb72a4a7bc,PCP60018,45 STERLING ST,WEST BOYLSTON,MA,01583-1200,42.369417,-71.785036,978-906-1753,645.8,5
fa340249-2990-3217-9d24-d69a3c55b349,PCP60243,1000 MOHAWK TRL,SHELBURNE FALLS,MA,01370-9705,42.609509,-72.74698000000001,413-625-6021,5295.559999999997,41
1219e4da-1f4d-316a-8836-2261543100f6,PCP60816,1261 FURNACE BROOK PKWY,QUINCY,MA,02169-4762,42.261006,-71.008988,617-770-0011,2324.88,18
783421ae-905a-3082-ae86-cb958fffaa7c,GEMINI PHYSICAL THERAPY LLC,679 S MAIN ST,HAVERHILL,MA,01835-8721,42.782945,-71.087436,978-372-3211,3228.999999999999,25
cedd0571-fbc3-33a1-bac3-c95a87a401bb,PCP62563,300 MT AUBURN ST,CAMBRIDGE,MA,02138-5600,42.376043,-71.11868,617-868-0880,4133.119999999998,32
9473c85d-4979-35a3-bf0f-58a99b1f8d23,YARMOUTH MEDICAL CENTER  LLC,23 WHITES PATH,SOUTH YARMOUTH,MA,02664-1238,41.667083,-70.200793,508-760-2054,4003.959999999998,31
048094fb-66c2-3654-96b0-b9d9cf41b8cb,FRAMINGHAM ORTHOPEDIC ASSOCIATES  INC,1094 WORCESTER RD,FRAMINGHAM,MA,01701,42.307905,-71.436196,508-879-2550,4262.279999999998,33
fa121e04-7f22-3fa1-b371-ef9daf3d2f2b,PCP63032,93 UNION ST,NEWTON CENTER,MA,02459-2241,42.331876,-71.208402,617-332-7733,4778.919999999997,37
ba0311a9-24af-37e6-a074-56d2c8bf7630,CENTRAL MASS DERMATOLOGY,222 MAIN ST,SOUTHBRIDGE,MA,01550-2593,42.059669,-72.03404,508-765-7711,7362.119999999994,57
9712132c-71c8-3289-bef1-1cc69e3f3bc4,PSYCHOTHERAPY ASSOCIATES OF NORTH READING,58 CONCORD ST,NORTH READING,MA,01864-2602,42.578222,-71.084398,978-664-2566,3616.4799999999987,28
c26db369-5860-357a-ab71-7023415a401b,SOUTH SHORE SKIN CENTER  LLC,223 CHIEF JUSTICE CUSHING HWY,COHASSET,MA,02025-1391,42.262428,-70.79888299999999,781-383-3340,2712.3599999999997,21
32dd69c8-377f-3760-b969-8742d583217e,PCP63830,100 HIGHLAND ST,MILTON,MA,02186-3878,42.241557,-71.082432,617-698-4830,5941.359999999996,46
bf24493e-af15-3c15-a7c9-f3c377b8cc24,PCP64183,23 TRENEL COVE RD,GLOUCESTER,MA,01930-2535,42.62885,-70.685875,978-387-2932,6845.479999999995,53
2c545949-d2fa-3ced-815b-bec5407c3042,CHARIS CENTER SOUTH  INC.,22 FAITH AVE,AUBURN,MA,01501-1806,42.198708,-71.846006,508-832-3238,6716.319999999995,52
d0187e1f-95ab-37fb-8852-58389ad7f105,PCP64684,175 DERBY ST,HINGHAM,MA,02043-4007,42.224319,-70.880673,781-749-2050,3358.159999999999,26
6c993ad4-f4e5-3689-8458-3f8ba95283d7,PCP65395,10 MUZZEY ST,LEXINGTON,MA,02421-5222,42.445221999999994,-71.23001500000001,781-860-0289,12657.67999999999,98
086887d6-b07a-3673-9654-b0828b06f2c7,PCP65648,10 FORBES RD,BRAINTREE,MA,02184-2620,42.205416,-71.00216800000003,781-519-4756,4649.7599999999975,36
3558f56e-43cf-3a49-be41-889c38a31d89,PCP65790,344 HARVARD ST,BROOKLINE,MA,02446-2917,42.323853,-71.142003,617-566-2153,4908.079999999997,38
5db9c918-9e4d-38bb-a94c-2c031fcb6fb0,CRABBE CHIROPRACTIC  INC,132 S MAIN ST,ACUSHNET,MA,02743-2772,41.718216999999996,-70.901151,508-998-2800,3358.159999999999,26
61319efd-e5f0-3906-b925-328678f48c5b,PCP66618,112 CENTRAL AVE,LYNN,MA,01901-1050,42.474862,-70.96218499999999,781-595-8080,2195.7200000000003,17
050491a4-3790-33f7-ab00-ac2c99fb8e1d,PCP66681,175 DWIGHT RD,LONGMEADOW,MA,01106-1767,42.047565000000006,-72.57113000000001,413-565-5171,6070.519999999996,47
e4c8ccb5-0b84-3010-a4f3-46d5d455329c,PCP67324,28 ELM ST,ANDOVER,MA,01810-3633,42.648044,-71.161751,617-901-9284,4003.959999999998,31
71e4a8e1-8d9c-3d9e-afba-6a6cd85d51c4,PCP67754,31 GREEN ST,NEWBURYPORT,MA,01950-2652,42.812141,-70.886646,978-499-2200,3745.6399999999985,29
409de2a4-a226-3785-a15f-4d57ea4e91b6,LEOMINSTER OPTOMETRIC ASSOCIATES  INC.,23 MILL ST,LEOMINSTER,MA,01453-3202,42.520876,-71.770611,978-537-5546,6070.519999999996,47
2750abe9-8b0d-3e3d-aeed-c598fb583d3b,PCP68178,14 MAIN ST,WEST STOCKBRIDGE,MA,01266-9707,42.312354,-73.388044,413-232-0157,10203.639999999992,79
962203ba-34df-3837-9c4d-02b233738070,PULMONARY  CRITICAL CARE AND ALLERGY ASSOCIATES  PC,2014 WASHINGTON ST,NEWTON,MA,02462-1607,42.331876,-71.208402,617-243-6640,3874.7999999999984,30
68c54ddf-3ad3-30e5-8f34-8ba145ec45f8,PCP68733,FRAMINGHAM HEALTH ASSOCIATES INC,FRAMINGHAM,MA,01702-5854,42.307905,-71.436196,508-872-7677,4133.119999999998,32
935fc47d-45de-380c-a42c-3f3cac84744f,PCP69056,947 ROUTE 6A,YARMOUTH PORT,MA,02675-2171,41.706920000000004,-70.221117,508-326-3668,2841.5199999999995,22
53d1f084-05d5-3817-aa74-0310984f43f4,PCP69644,440 E CENTRAL ST,FRANKLIN,MA,02038-1374,42.084858,-71.41057099999998,508-528-6232,3745.6399999999985,29
22c7fd9d-aa55-3069-99d4-c15f769f87c1,PCP69937,25 BAY STATE RD,BOSTON,MA,02215-2108,42.338551,-71.018253,617-437-9566,3099.8399999999992,24
9cf9aa2a-e2bb-3a3c-9350-87988ec45965,PCP70081,22 MILL ST,ARLINGTON,MA,02476-4744,42.418721999999995,-71.163912,781-646-7730,2454.04,19
9e0ab3c4-6a7a-36bc-b190-7ab958f01774,PCP70214,101 CAMBRIDGE ST,BURLINGTON,MA,01803-3741,42.503227,-71.201713,781-272-0379,5295.559999999997,41
8b607111-30ff-3014-bf43-3a9d61993538,CHAMPIONSHIP PHYSICAL THERAPY LLC,57 PUTNAM ST,WINTHROP,MA,02152-2902,42.375541,-70.970646,617-846-5609,3228.999999999999,25
5fb13e00-97fc-3a7c-be52-fd19e5e96d7c,PCP70933,103 MYRON ST,WEST SPRINFIELD,MA,01089-1598,42.125451,-72.649734,508-898-8650,5683.039999999996,44
7957294c-8793-322f-9d77-5d9b87d54abf,PCP71223,1419 BEACON ST,BROOKLINE,MA,02446-4808,42.323853,-71.142003,617-969-1254,7362.119999999994,57
afc77794-655b-3e0b-86c3-e2c88f01f943,PCP71419,130 COUNTY RD,IPSWICH,MA,01938-2550,42.695981,-70.83564799999999,978-356-2890,3874.7999999999984,30
f7d3a509-bca2-3b93-80b7-97ca6778a089,WEST BROOKFIELD FAMILY PRACTICE,46 N MAIN ST,W BROOKFIELD,MA,01585-1044,42.24188,-72.146863,508-867-8977,2841.5199999999995,22
eb202f89-722d-3e19-8085-e5cbfe96c5ba,PCP72131,30 GORHAM ST,LOWELL,MA,01852-2575,42.63898,-71.321141,978-452-4223,5037.239999999997,39
0bdf4a19-6491-3b38-8d17-459c379c9d5a,PCP72336,800 HINGHAM ST,ROCKLAND,MA,02370-1067,42.129251000000004,-70.908736,781-792-3500,5553.8799999999965,43
a8528b4e-d267-3dd5-9e49-1cc72db3a060,PCP72713,838 WASHINGTON ST,HOLLISTON,MA,01746-3600,42.195951,-71.45343000000001,508-429-5558,3616.4799999999987,28
0df42d07-3734-33dc-9594-e84a991fccd8,PCP72731,20 ALBERT AVE,GREENFIELD,MA,01301-1532,42.614671,-72.597063,413-774-7828,3616.4799999999987,28
8d16c127-4db4-3c2f-87f4-8a83ea952047,CHARIS CENTER SOUTH  INC.,279 RESERVOIR ST,HOLDEN,MA,01520-1205,42.355801,-71.862574,508-829-0330,3874.7999999999984,30
240c7f9a-a61b-397b-b32e-b1fa51412d64,WORCESTER COUNTY ORTHOPEDICS,59 QUINSIGAMOND AVE,WORCESTER,MA,01610-1867,42.269478,-71.807783,508-755-1559,7878.759999999994,61
7c986a2d-1b41-3efb-aaf8-6744eca0e8ca,PCP73737,390 MAIN ST,WORCESTER,MA,01608-2507,42.269478,-71.807783,508-757-3111,2454.04,19
0bb88f0d-e617-327a-bb0d-27549de63ee4,BOSTON MEDICAL CENTER CORPORATION,4199 WASHINGTON ST,ROSLINDALE,MA,02131-1733,42.33196,-71.020173,617-323-4440,4649.7599999999975,36
500ac1cd-8b69-3e9c-a449-5066f9968462,RUSSELL AND JANE FRADKIN LLC,999 PROVIDENCE RD,WHITINSVILLE,MA,01588-2123,42.119228,-71.67182199999999,508-234-6681,3616.4799999999987,28
308b225d-2854-32ed-9b01-ee5fb2a8ecbf,PCP74257,21 EDISON AVE,MEDFORD,MA,02155-5829,42.423844,-71.10923100000001,781-391-0780,7103.799999999995,55
381c9e5b-5f19-3f28-be8a-a0bc97bca3e6,PCP74651,124 HARVARD ST,BROOKLINE,MA,02446-6478,42.323853,-71.142003,617-448-9311,6328.839999999996,49
9b3c647e-19a8-3017-9980-cb3c0160f3d9,CHARLTON FAMILY PRACTICE,246 SOUTHBRIDGE RD,CHARLTEN,MA,01507-7251,42.097282,-72.05503399999998,508-248-4801,7749.599999999994,60
a9ca5601-5c6e-3d00-90bf-df4fbb005e53,PCP74901,30 MERRILL ST,AMESBURY,MA,01913-3536,42.851284,-70.955837,978-388-2170,10074.479999999992,78
cf56aa44-7d35-396b-a1e4-90086188674b,PCP74961,9 CEDAR ST,WORCESTER,MA,01609-2505,42.269478,-71.807783,508-579-8745,7491.279999999994,58
b434688a-d070-3209-8b6b-cf0f67db2a76,PCP75023,101 CAMBRIDGE ST,BURLINGTON,MA,01803-3766,42.503227,-71.201713,781-718-7754,2712.3599999999997,21
095d5140-4b10-3a69-a652-60355a805dac,PCP75099,10 MEADOW ST,WILLIAMSTOWN,MA,01267-3243,42.695743,-73.22211800000001,413-884-3274,2970.6799999999994,23
465e5df3-036d-3efd-ba82-e6ddf5e91949,PCP75721,178 SAVIN ST,MALDEN,MA,02148-2329,42.42938,-71.058706,781-338-7750,6845.479999999995,53
6d835890-2a81-33c5-a2b2-781b66f2e1d4,PCP76105,104 WHALON ST,FITCHBURG,MA,01420-7128,42.601977000000005,-71.81586999999999,978-345-1700,1679.0800000000004,13
0e8d5c0f-bbbe-375d-818b-46288ef57579,PCP76369,838 R WASHINGTON ST,HOLLISTON,MA,01746-3600,42.195951,-71.45343000000001,508-429-5558,3099.8399999999992,24
784f7070-3603-3051-b960-8ec5b78b0e71,BOSTON SPORTS MEDICINE INC,259 ELM ST,SOMERVILLE,MA,02144-2950,42.390445,-71.101033,617-623-6300,4262.279999999998,33
3ac009a1-4488-38ef-8d37-030120850ba6,PCP78280,20 LOCUST ST,DANVERS,MA,01923-2272,42.574174,-70.95051600000001,978-887-2977,6328.839999999996,49
f95b2547-7ddd-3eec-a7e5-bbbbf0a85a91,WIH FACULTY PHYSICIANS  INC,67 BRIGHAM ST,NEW BEDFORD,MA,02740-2211,41.661303000000004,-70.937913,508-993-7200,1808.2400000000005,14
2dc7a6b2-bee6-3ae6-b3fe-4117382d73ee,PCP78624,56 MAIN ST,ASHBURNHAM,MA,01430-1242,42.648697,-71.919896,978-790-5789,5683.039999999996,44
205a76ac-6625-3d50-bfd3-b472ecd0e573,PCP79535,1 HOSPITAL DR,LOWELL,MA,01852-1311,42.63898,-71.321141,978-458-1411,5683.039999999996,44
fb28cf4c-955b-32c7-906e-4b9ad6f5678a,LC HOLBROOK  INC.,169 N FRANKLIN ST,HOLBROOK,MA,02343-1111,42.140346,-70.997861,781-767-5200,7362.119999999994,57
49ed83a0-c4b4-3f28-9aa6-0058ce347992,READING CARDIOLOGY ASSOCIATES P.C.,21 MAIN ST,NORTH READING,MA,01864-2286,42.578222,-71.084398,978-664-4600,4133.119999999998,32
524c18ff-973f-312c-92b1-5794da94c565,PCP80177,923 ROUTE 6A,YARMOUTH PORT,MA,02675-2159,41.706920000000004,-70.221117,508-274-1067,6199.679999999996,48
ac09ffdd-580a-3e33-b57b-c419218549d7,PCP80631,875 MASSACUSETTS AVE,CAMBRIDGE,MA,02139-3071,42.376043,-71.11868,617-999-7581,4391.439999999998,34
b7367199-f783-3a8d-8227-f38a2ec18d06,PCP80689,19 WHEELOCK ST,SHREWSBURY,MA,01545-1834,42.284766999999995,-71.714228,508-845-6510,4778.919999999997,37
207fb60f-2e5b-3656-bed2-d5bb48d37e41,PCP81046,45 STERLING ST,WEST BOYLSTON,MA,01583-1268,42.369417,-71.785036,508-754-6444,1549.9200000000003,12
