Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
4627d8aa-8fe2-0111-ba29-4957d80549dd,1939-04-18,,999-83-2756,S99934005,X77562901X,Mrs.,Alexandria361,Johnson679,,Rodriguez71,M,white,nonhispanic,F,Boston  Massachusetts  US,406 Mante Mission Apt 68,Franklin,Massachusetts,Norfolk County,,42.06083753944213,-71.45798433135788,1770540.0,6080.36
8793f998-bde6-3894-32bf-4e38bf705fe0,2008-06-01,,999-11-5040,,,,Josh874,Schumm995,,,,white,nonhispanic,M,Worcester  Massachusetts  US,408 Stamm Flat Apt 58,Fitchburg,Massachusetts,Worcester County,,42.630427730604545,-71.7743992184766,281270.0,2771.52
75e4eaa9-c973-f312-4805-f67437d7042b,2009-09-17,,999-96-7140,,,,Melanie283,Skiles927,,,,white,hispanic,F,Hudson  Massachusetts  US,588 Botsford Path Suite 30,Lexington,Massachusetts,Middlesex County,02421,42.46822699012358,-71.18974731009857,266065.0,2518.2
662d33c3-e07d-74bc-2bda-fad12f7525fd,1993-06-01,,999-62-9106,S99952112,X15968787X,Mrs.,Magali989,Tromp100,,Schinner682,M,white,nonhispanic,F,Easton  Massachusetts  US,996 Quitzon Underpass Unit 87,Northampton,Massachusetts,Hampshire County,01060,42.30535046822618,-72.60763573282833,722884.16,2719.7999999999997
d363e882-48f1-9413-08e8-5c72d51dc500,2008-03-10,,999-25-8225,,,,Hermelinda327,Klocko335,,,,white,nonhispanic,F,Lawrence  Massachusetts  US,703 Gutkowski Well,Cambridge,Massachusetts,Middlesex County,02138,42.36604732477197,-71.15850891898172,332329.16,2712.3599999999997
35415887-24c9-737e-3068-dc502d947764,1967-12-06,,999-72-8954,S99919703,X51821950X,Mr.,Robin66,Pouros728,,,M,white,nonhispanic,M,Canton  Massachusetts  US,930 Wyman Gateway,Easthampton,Massachusetts,Hampshire County,01027,42.240508861256565,-72.69471738988956,1396928.32,3554.72
5665b688-8ad7-e88a-7ea1-8f44003c1e2e,1958-08-01,,999-69-1766,S99971139,X43990686X,Mrs.,Helena807,Stroman228,,Dickinson688,M,white,nonhispanic,F,Lakeville  Massachusetts  US,596 Gleason Path,Easton,Massachusetts,Bristol County,,42.02429825171756,-71.1491493736721,1271400.0,3645.48
123cd7cf-97a0-b416-9f34-9298d09d8e09,2004-05-16,,999-93-1413,S99938554,,,Douglas31,Abshire638,,,,white,nonhispanic,M,Lexington  Massachusetts  US,817 Kulas Dale Apt 7,Sterling,Massachusetts,Worcester County,,42.47080690913834,-71.76185789902028,49730.0,2749.0
1d8c9a38-6f2b-0d4f-5676-f40756e6378d,1991-06-24,,999-55-2069,S99912773,X37934570X,Mrs.,Stephanie963,Ratke343,,Dibbert990,M,white,nonhispanic,F,Springfield  Massachusetts  US,689 Koch Walk Unit 43,Nantucket,Massachusetts,Nantucket County,02554,41.32414106737218,-70.12902738758675,773594.16,2738.96
7e692868-b36d-9f39-6fa3-366e4805f14d,1966-06-30,,999-62-9454,S99940473,X28622334X,Mr.,Adolph80,Mann644,,,M,white,hispanic,M,Burlington  Massachusetts  US,793 Littel Row Apt 3,Shrewsbury,Massachusetts,Worcester County,,42.31026442881097,-71.70904862148582,164910.0,3781.3599999999997
dc8e3a99-c18f-118a-6ec4-f8bce0628290,2013-06-29,,999-33-1092,,,,Heike726,Schamberger479,,,,white,nonhispanic,F,Boston  Massachusetts  US,136 Nader Quay,Springfield,Massachusetts,Hampden County,01013,42.12573900543993,-72.57220492906048,191529.16,2066.56
9e46bef9-8339-34d3-7361-7249b7c897d7,2000-05-14,,999-35-1771,S99967130,X85435734X,Ms.,Alexia646,Crist667,,,,white,nonhispanic,F,Canton  Massachusetts  US,652 Adams Trafficway Unit 23,Revere,Massachusetts,Suffolk County,,42.463204360197096,-71.00521592615195,490975.0,2770.64
7e119e31-d080-6f13-9f08-b5341ba80321,2007-05-28,,999-69-6002,,,,Paulina892,Pfeffer420,,,,white,nonhispanic,F,Leominster  Massachusetts  US,506 Wyman Viaduct,Natick,Massachusetts,Middlesex County,,42.322591012280526,-71.38759910849302,336060.0,2910.68
90f4bfec-c5bd-eafd-b2ae-a09fef27d0f8,1969-02-27,,999-99-3057,S99990729,X56393326X,Mrs.,Emelina469,Fahey393,,Upton904,M,white,nonhispanic,F,Falmouth  Massachusetts  US,1070 Paucek Club Suite 63,Salem,Massachusetts,Essex County,01970,42.460170590308444,-70.861823485213,1116750.0,2874.72
4d1ecff1-5b5d-1772-1bad-399628b620fc,1988-10-26,,999-71-2660,S99962700,X57059414X,Mr.,Jamie386,Hackett68,,,M,white,hispanic,M,Boston  Massachusetts  US,183 Schroeder Flat,Ludlow,Massachusetts,Hampden County,,42.18760525912593,-72.49755861405123,805920.0,2642.2799999999997
405ac8f0-f5c8-0a7f-4617-f5508e114300,1938-06-27,,999-49-3559,S99977397,X60836878X,Mr.,Ezekiel373,Koch169,,,M,white,nonhispanic,M,Boston  Massachusetts  US,607 Blanda Overpass,Rockland,Massachusetts,Plymouth County,,42.12586555629886,-70.90556339412693,1459960.0,5089.5199999999995
155e3583-24b7-e406-b0f3-5c63a37661ff,1965-05-24,,999-84-9402,S99975929,X18585021X,Mr.,Abraham100,Schamberger479,,,M,white,nonhispanic,M,Melrose  Massachusetts  US,280 Hauck Light Unit 23,Rutland,Massachusetts,Worcester County,01543,42.43597788849765,-71.97260259928296,1332340.0,3601.3599999999997
27a632c2-1248-5fc6-2aee-f8647553a65b,1988-03-01,,999-68-5705,S99982632,X17318928X,Ms.,Sherlyn657,Stiedemann542,,,S,white,nonhispanic,F,Framingham  Massachusetts  US,348 Kuhlman Dale,Kingston,Massachusetts,Plymouth County,02364,41.98588587643457,-70.69921504506208,783755.0,2507.2799999999997
e66de8ea-c7af-22eb-22b3-efbba8f656b5,1948-02-01,,999-72-3464,S99949709,X35908029X,Mrs.,Sigrid676,Sipes176,,Swift555,M,white,nonhispanic,F,Boston  Massachusetts  US,998 Mohr Track Apt 73,Worcester,Massachusetts,Worcester County,01583,42.26191304526212,-71.81862147060609,1663820.0,5187.92
48ea5390-4db9-f25e-78b7-5b4fec0e605a,1943-05-03,,999-36-2999,S99918041,X11930665X,Mr.,Alex454,Gutmann970,,,M,white,nonhispanic,M,Chicopee  Massachusetts  US,475 Kreiger Approach,Bourne,Massachusetts,Barnstable County,02532,41.70939302858669,-70.60802649746906,1678450.0,5582.88
bbe5f8cd-091e-12c1-7704-e67ee9fce98a,1975-06-18,,999-88-7900,S99958812,X52336176X,Mrs.,Lang846,Bashirian201,,Murazik203,M,white,nonhispanic,F,Topsfield  Massachusetts  US,296 Kihn Village,Somerville,Massachusetts,Middlesex County,02140,42.362154790526574,-71.05524701459657,33137.28,370.79999999999995
d4168e80-f560-ac4f-8239-a7b8e9026087,1959-04-13,2020-03-15,999-37-2256,S99923190,X38493871X,Mrs.,Jann271,Green467,,Nicolas769,M,white,nonhispanic,F,North Andover  Massachusetts  US,113 Purdy Loaf,Cambridge,Massachusetts,Middlesex County,02140,42.383600868651044,-71.18603991531003,1466665.0,4180.48
ea021842-5c33-d39d-ae40-c83f8895fc9c,1990-12-27,,999-20-3048,S99987240,X64277856X,Mrs.,Deidra675,Cole117,,O'Conner199,M,black,hispanic,F,Boston  Massachusetts  US,508 Yundt Hollow Unit 73,Boston,Massachusetts,Suffolk County,02108,42.364267603055694,-70.99416832300581,715560.0,2573.12
5283da96-68f6-b8f0-c14c-9ee6669ff427,2001-05-15,,999-69-6277,S99969700,,Ms.,Hyo54,Gleichner915,,,,white,nonhispanic,F,Braintree  Massachusetts  US,1068 Moen Overpass,Yarmouth,Massachusetts,Barnstable County,,41.67516535527031,-70.27107943302273,513444.16,2901.48
dc6caee6-e9cf-7b8f-16d8-e8b77adc4db3,2011-10-10,,999-54-8709,,,,Jacquelyn628,Wuckert783,,,,white,nonhispanic,F,Beverly  Massachusetts  US,238 Kuhn Fork Unit 1,Springfield,Massachusetts,Hampden County,01106,42.185538595510785,-72.50595605382784,205270.0,2254.88
f87435ea-647f-1b41-b132-0f5de8c869cf,1987-11-27,,999-91-8169,S99992343,X50139515X,Ms.,Delfina519,Goodwin327,,,S,black,nonhispanic,F,Worcester  Massachusetts  US,1064 Padberg Ferry,Boston,Massachusetts,Suffolk County,02136,42.21332043190286,-71.1557438496088,711225.0,2237.2799999999997
81f523ff-5558-9fd0-a522-76be487a1bbb,1913-01-20,,999-13-2519,S99933095,X50247743X,Mr.,Melvin857,Rath779,,,M,native,nonhispanic,M,Harwich  Massachusetts  US,584 Brekke Parade,Chelsea,Massachusetts,Suffolk County,02150,42.37790103895422,-71.0541328017932,1616946.23,14187.869999999999
d3147675-b3e4-ffd9-d7c1-1567cb915e4e,1985-07-01,1999-05-10,999-74-3263,,,,Gino587,Swift555,,,,black,nonhispanic,M,Cambridge  Massachusetts  US,736 Brown Corner Apt 28,Cambridge,Massachusetts,Middlesex County,02142,42.364238866264046,-71.07377007004199,285887.73,1130.6799999999998
0ffdfc5a-5a3a-bf40-d240-149f7020de91,1959-03-15,,999-84-9718,S99968229,X53490670X,Mr.,Lyndon118,Braun514,,,M,white,nonhispanic,M,Boston  Massachusetts  US,817 Graham Key Suite 64,Shirley,Massachusetts,Middlesex County,01464,42.53430618016189,-71.68406977377765,1487584.72,4245.48
8e9cde52-80aa-dc70-83ea-03dd2a2ce10e,1984-01-07,,999-26-1140,S99944628,X83763964X,Mrs.,Francisca486,Hickle134,,Bailey598,M,white,nonhispanic,F,Lynn  Massachusetts  US,202 Morar Walk Apt 12,Westfield,Massachusetts,Hampden County,,42.10060393669148,-72.83345604175744,927840.0,2651.4399999999996
1110810d-4518-e2ca-4c56-2c761fce9243,2011-06-04,,999-90-9383,,,,Hugh686,Parker433,,,,white,nonhispanic,M,Norwood  Massachusetts  US,381 Lang Divide,Orange,Massachusetts,Franklin County,01364,42.606969818235505,-72.33711349144136,224065.0,2389.04
d4a58601-2a06-126b-c5c0-aa9b20c4cfb2,1978-12-11,,999-89-7855,S99979065,X78592583X,Mr.,Rolf983,Howell947,,,M,white,nonhispanic,M,Barnstable  Massachusetts  US,1049 Jerde Village,Cambridge,Massachusetts,Middlesex County,02139,42.3795666190588,-71.1039150366796,1106179.16,2870.6
73a92512-5d7d-3589-4a12-974f5bc7bdbf,2001-08-07,,999-24-3982,S99978832,,Ms.,Austin578,Davis923,,,,white,nonhispanic,F,Malden  Massachusetts  US,755 Ward Frontage road,Falmouth,Massachusetts,Barnstable County,02540,41.62309608444776,-70.56320599068833,3616.48,0.0
19adffda-ea5f-2c2c-cc0a-0f92ebc0cbb4,2003-01-13,,999-51-6193,S99950739,,,Laurence43,Ebert178,,,,white,nonhispanic,M,Falmouth  Massachusetts  US,569 Yost Branch Suite 37,Middleton,Massachusetts,Essex County,,42.607266765839015,-70.99021512395969,426780.0,2707.3199999999997
f80a0e8e-b7d2-76b0-2200-6bca396f3612,1985-07-01,,999-24-5906,S99923424,X84686273X,Mr.,Dario75,Price929,,,S,black,nonhispanic,M,Boston  Massachusetts  US,429 Lynch Ferry,Cambridge,Massachusetts,Middlesex County,02138,42.39122095379379,-71.06945936442065,721420.0,2071.44
0a8fa29b-6ac1-c724-963b-84c33e76a10d,1959-04-13,,999-80-5443,S99978971,X63223908X,Mrs.,Carisa395,Rutherford999,,Herman763,M,white,nonhispanic,F,Hanover  Massachusetts  US,989 Gutkowski Rest,Cambridge,Massachusetts,Middlesex County,02472,42.36687799437465,-71.11718700453028,1478858.28,4309.639999999999
caa7a0e6-4e81-ed61-693f-616fc6c1d231,2010-11-04,,999-72-9088,,,,Edison640,Gleason633,,,,white,hispanic,M,Revere  Massachusetts  US,962 Huel Promenade,New Bedford,Massachusetts,Bristol County,02746,41.66681366934974,-70.97582534323814,27679.08,774.9599999999999
1e418ab7-88fd-8b8e-967d-5c365c97e323,1999-02-10,2020-03-19,999-29-1780,S99954905,X35233570X,Ms.,Coralie787,Roberts511,,,,white,nonhispanic,F,Bourne  Massachusetts  US,668 Kiehn Orchard Unit 40,Holbrook,Massachusetts,Norfolk County,02343,42.157267700878,-71.02165052097091,562212.48,2791.48
ae9faa9d-557b-28f5-5636-7d5ff62a930b,2017-10-06,,999-48-9485,,,,Latarsha812,Ryan260,,,,white,nonhispanic,F,Sutton  Massachusetts  US,657 Cormier Arcade Unit 81,Malden,Massachusetts,Middlesex County,02155,42.42540219575226,-71.07155806832539,61280.0,1340.76
db34397f-053a-e51f-f064-84dfa9414db2,1981-12-29,,999-34-4415,S99998977,X54952201X,Ms.,Cristen212,Kunde533,,,S,black,nonhispanic,F,Walpole  Massachusetts  US,1034 Leffler View Apt 87,Springfield,Massachusetts,Hampden County,01103,42.14601643391159,-72.63011215197436,885600.0,2420.6
093bcb80-9986-ebf1-ed68-162a8722b1d5,1963-07-24,,999-78-4598,S99973133,X25727082X,Mr.,Guillermo498,Beahan375,,,M,asian,hispanic,M,Arlington  Massachusetts  US,180 Lesch Parade Unit 30,Carlisle,Massachusetts,Middlesex County,,42.56287117875326,-71.32961509636105,1376405.0,3665.52
4b3a7edd-2a5d-749a-181d-ec9b15d7ed9b,1963-09-11,,999-87-7911,S99939032,X26880887X,Mr.,Clemente531,Salinas3,,,S,white,hispanic,M,Gaudalajara  Jalisco  MX,840 Hilpert Well,Sandwich,Massachusetts,Barnstable County,,41.67945857899892,-70.52566218100148,1509109.16,3961.3599999999997
2c700ab5-3654-d309-c0d9-a5fa619d634b,2016-09-06,,999-28-9340,,,,Arletha291,Hickle134,,,,white,nonhispanic,F,Brockton  Massachusetts  US,1098 Will Divide Suite 73,Dennis,Massachusetts,Barnstable County,,41.688915279920664,-70.13997963769326,93100.0,1679.08
50cd69ae-8340-a60b-e98b-114a5e16325a,1945-04-01,,999-93-2200,S99995883,X69917090X,Mrs.,Karleen110,Nitzsche158,,Bauch723,M,asian,nonhispanic,F,Lowell  Massachusetts  US,358 Kuhic Walk Suite 4,Canton,Massachusetts,Norfolk County,,42.20457490756153,-71.1184230886392,1439330.0,4823.719999999999
520bcb80-60f6-a074-a2cf-c3e8b233f2af,1989-05-07,,999-20-5711,S99988003,X34317136X,Mrs.,Petronila724,Hessel84,,Metz686,M,white,nonhispanic,F,Boston  Massachusetts  US,508 Ankunding Branch Apt 51,Yarmouth,Massachusetts,Barnstable County,,41.66978013347478,-70.20451319004991,793260.0,2702.2799999999997
7ea0e381-3dfc-b0bc-adab-454795a87030,2002-09-24,,999-28-8226,S99935172,,,Edison640,Hessel84,,,,white,nonhispanic,M,Andover  Massachusetts  US,395 Prosacco Bypass,Shrewsbury,Massachusetts,Worcester County,,42.25238770791383,-71.75768823799426,411240.0,2647.3199999999997
d4c1247a-544b-483e-bd96-0c04c2c69b23,1999-02-10,,999-69-7102,S99915529,X33270882X,Ms.,Sherril389,Wuckert783,,,,white,nonhispanic,F,Cambridge  Massachusetts  US,831 Kunde Esplanade,Holbrook,Massachusetts,Norfolk County,02343,42.1535897113725,-70.9675409070518,546960.0,2785.64
71f90b19-7b0a-c63b-a75a-7dcb48221ac5,1985-10-26,,999-74-6070,S99930256,X10659259X,Mr.,Armand155,Ritchie586,,,M,white,nonhispanic,M,Boston  Massachusetts  US,468 Yundt Crossroad,Dracut,Massachusetts,Middlesex County,,42.65505662374263,-71.29347237276012,923469.16,2722.2799999999997
898c54f8-0cf1-9ac6-2ba3-2e491ee6bd62,2004-09-04,,999-43-6930,,,,Inés791,Delgado712,,,,white,hispanic,F,La Paz  Baja California  MX,702 Pollich Mall,Holyoke,Massachusetts,Hampden County,01040,42.207137271230025,-72.63729452299978,348000.0,2629.0
46e33bf8-8d48-9559-647c-745f0d636065,1995-04-04,,999-87-4091,S99986869,X73627540X,Mr.,Rey54,Dickinson688,,,,white,nonhispanic,M,Spencer  Massachusetts  US,912 Toy Course,Westborough,Massachusetts,Worcester County,,42.262744729234925,-71.5664088920724,552300.0,2503.96
7cbb30e1-7112-d99e-5565-409dc7c9f622,1975-08-25,,999-61-9228,S99926673,X74407754X,Mrs.,Yuri475,Simonis280,JD,Parker433,M,white,nonhispanic,F,Quincy  Massachusetts  US,417 McClure Rue,Natick,Massachusetts,Middlesex County,,42.268737890601535,-71.33469723918981,1084080.0,2828.08
e876b5d0-abbd-6d84-b834-a899f03be099,1978-04-08,,999-60-2531,S99912680,X1182350X,Mr.,Ricardo560,Roldán470,,,M,black,hispanic,M,Gaudalajara  Jalisco  MX,585 Blick Harbor,Boston,Massachusetts,Suffolk County,02163,42.286108517127325,-71.14243671884982,4778.92,0.0
b98a72fd-d095-8f46-e460-7ab9297c6ffa,2011-07-21,,999-86-2156,,,,Abdul218,Bergnaum523,,,,native,nonhispanic,M,Holden  Massachusetts  US,366 Lakin Ranch Suite 48,Lawrence,Massachusetts,Essex County,,42.701108133553845,-71.18300720666076,222065.0,2389.04
e1f085f0-c8fb-d4d3-423d-5c6c81b114cc,1981-03-23,,999-22-6375,S99972378,X79313289X,Mrs.,Tabitha433,Witting912,,Wilkinson796,M,white,nonhispanic,F,Worcester  Massachusetts  US,141 Collins Pathway Apt 92,Worcester,Massachusetts,Worcester County,01608,42.29761142556943,-71.77350176530774,809900.0,2120.6
f3329a7a-7e2d-b4ab-be5b-cf1262b39576,1967-03-19,,999-57-9610,S99956709,X8700297X,Mrs.,Sumiko254,Gusikowski974,,McGlynn426,M,black,nonhispanic,F,Boston  Massachusetts  US,1083 Nader Lane,Boston,Massachusetts,Suffolk County,02199,42.34040210886131,-71.0599569889184,1160025.0,3058.04
39dfc961-877a-d3b8-9a11-edc98b7624d9,1954-06-24,,999-87-1649,S99918635,X19810281X,Mr.,Garth972,Volkman526,,,M,white,nonhispanic,M,Lee  Massachusetts  US,357 Gibson Approach,Northbridge,Massachusetts,Worcester County,,42.127599524056535,-71.66517278070232,1644250.0,4732.96
b1c35b28-1ca7-04d8-43aa-13e9bc225f14,1952-02-23,,999-18-8298,S99940151,X483614X,Mr.,Jackie93,Hessel84,,,S,white,nonhispanic,M,Hudson  Massachusetts  US,748 Frami Trace,Waltham,Massachusetts,Middlesex County,02451,42.36706340206139,-71.22454337768747,1495800.0,4570.44
22c9e89e-b740-2dc6-ff78-d63e4c5f8c04,2014-08-23,,999-50-7529,,,,January966,Borer986,,,,asian,nonhispanic,F,Boston  Massachusetts  US,650 Flatley Ramp,Norfolk,Massachusetts,Norfolk County,,42.107643408987315,-71.33540691875274,162929.16,1937.3999999999999
059c2908-9a04-8f35-103d-d1f4b27d58d0,1965-02-05,,999-94-9645,S99981709,X18928541X,Mrs.,Audie868,Bartoletti50,,Rolfson709,M,white,nonhispanic,F,Brookline  Massachusetts  US,205 Ledner Rest,Brimfield,Massachusetts,Hampden County,,42.089603807917676,-72.15728593774962,1471525.0,3887.2
c73dbca0-8cbd-8c1c-d684-1111b5427cf5,1960-10-13,,999-53-8640,S99966882,X16099185X,Ms.,Britney439,Collier206,,,S,black,nonhispanic,F,Lowell  Massachusetts  US,514 Green Well Suite 31,Quincy,Massachusetts,Norfolk County,02171,42.27385165636995,-71.04520914102825,1298925.0,3662.16
aecfd23b-90df-13b4-f1ef-e6dc6ad047aa,1995-08-06,,999-92-5300,S99947319,X72551645X,Mr.,Lucius907,Schaefer657,,,,asian,hispanic,M,Dartmouth  Massachusetts  US,113 Block Trace Suite 70,Malden,Massachusetts,Middlesex County,02148,42.45170115526142,-71.04898519236065,575130.0,2415.64
62e03c3a-f29a-1921-afdc-fc6356091b37,1953-01-31,,999-23-7593,S99918600,X11540693X,Mrs.,Lara964,Stokes453,,Hamill307,M,white,nonhispanic,F,Springfield  Massachusetts  US,867 Okuneva Rest Unit 52,Saugus,Massachusetts,Essex County,,42.43336729832051,-70.96976322654282,213620.0,4871.28
04f6e66f-34a5-ece9-e40c-8118fcffac5d,1961-04-18,,999-21-3214,S99947014,X13084869X,Mrs.,Corina534,VonRueden376,,Wehner319,M,native,nonhispanic,F,Boston  Massachusetts  US,334 Rice Rue Suite 21,Princeton,Massachusetts,Worcester County,,42.46491274959615,-71.86683449179567,1572964.16,4293.84
30db7173-d613-0c94-5aec-0093dd3ddba4,1957-10-23,,999-74-1994,S99953481,X33458733X,Mr.,Jacinto644,Heller342,,,M,white,nonhispanic,M,Millbury  Massachusetts  US,730 Rohan Grove Apt 20,Whitman,Massachusetts,Plymouth County,,42.115412160748946,-70.94963359293683,1288400.0,3645.48
77342f50-664d-f264-c97f-5377ddf972b4,2011-05-08,,999-86-8585,,,,Diedra595,Rolfson709,,,,white,nonhispanic,F,Barnstable  Massachusetts  US,245 Dicki Loaf Unit 20,Randolph,Massachusetts,Norfolk County,02368,42.137421868520356,-71.04004840567505,226065.0,2389.04
861f0eed-e16e-d263-aef4-536df9c9cac4,1976-08-02,,999-64-8588,S99931884,X85862909X,Mr.,Irving123,Zemlak964,,,M,white,nonhispanic,M,Northborough  Massachusetts  US,390 Hilll Dale Apt 57,Amherst,Massachusetts,Hampshire County,,42.33570108110643,-72.53426666512331,956325.0,2453.9199999999996
e487235d-1f72-cbd6-9887-ebd8445703fa,1967-10-24,,999-92-2926,S99944256,X37546372X,Mrs.,Darlene91,Kovacek682,,Kirlin939,M,white,nonhispanic,F,Quincy  Massachusetts  US,898 Dach Fork,Worcester,Massachusetts,Worcester County,01606,42.24286984620463,-71.85756442337413,1344429.4,3592.2
5a1b8164-2b26-59be-0739-4279a3800933,1983-03-23,,999-68-5583,S99967254,X38135470X,Mrs.,Phyllis779,Hudson301,,Hoppe518,M,white,nonhispanic,F,Wareham  Massachusetts  US,649 Hermann Street Apt 17,Belmont,Massachusetts,Middlesex County,02478,42.3466709009743,-71.19711162336233,993924.16,2796.4399999999996
70c07e1c-43f7-2689-651f-06e8282bceba,1973-04-02,,999-52-5464,S99984961,X78409058X,Mr.,Hector463,Murray856,,,M,white,nonhispanic,M,Quincy  Massachusetts  US,648 Nader Trail,Tewksbury,Massachusetts,Middlesex County,,42.65546398035226,-71.26481883869275,1142468.41,2956.3999999999996
23f4373a-5987-44a3-445e-948e6fa135ab,1949-11-01,,999-21-5951,S99972998,X4990471X,Mrs.,Odette203,Hermann103,,Nicolas769,M,white,nonhispanic,F,Maynard  Massachusetts  US,325 Carroll Mission,Pepperell,Massachusetts,Middlesex County,01463,42.639506798715054,-71.61367818782459,1736320.0,5308.759999999999
9ea571cd-82eb-c567-3fca-5519114b25bf,1960-04-23,,999-37-4965,S99984979,X1923650X,Mr.,Gonzalo160,Oberbrunner298,,,S,white,nonhispanic,M,Lancaster  Massachusetts  US,347 Breitenberg Frontage road,Revere,Massachusetts,Suffolk County,02151,42.467521442922376,-71.02501807400667,183840.0,4376.32
0356b6b2-c1a1-50ab-3a74-e16a4b31d0bc,1950-11-30,,999-20-6066,S99938579,X46554778X,Mr.,Bernardo699,Buckridge80,,,M,white,nonhispanic,M,Boxford  Massachusetts  US,212 Hegmann Forge,West Tisbury,Massachusetts,Dukes County,,41.40144347528081,-70.67422723705631,1732960.0,5289.599999999999
0ccd01c9-cfa6-3d02-feeb-4cc0654db46f,2007-02-07,,999-79-9127,,,,Newton741,Fay398,,,,asian,hispanic,M,Brockton  Massachusetts  US,247 Fritsch Port Apt 79,Topsfield,Massachusetts,Essex County,,42.59459404214771,-70.93563858097728,328065.0,2905.68
b19bf2f7-f09b-cbc9-535d-92d97660f9ad,2009-02-02,,999-64-9813,,,,Lucio648,Williamson769,,,,white,hispanic,M,Sturbridge  Massachusetts  US,345 Lubowitz Neck Suite 74,Haverhill,Massachusetts,Essex County,01832,42.8337252288013,-71.0849193866135,266140.0,2701.52
ac5ae92e-486d-5cc7-ccd4-868418c93298,1920-05-11,,999-93-7558,S99980533,X37255563X,Mrs.,Leida589,Harris789,,Fritsch593,M,white,nonhispanic,F,New Bedford  Massachusetts  US,155 Rath Course,Brookline,Massachusetts,Norfolk County,02215,42.28439718418331,-71.10978574086973,1672390.0,7234.4
615c39cb-9d21-3aed-efad-552ce63f157f,2000-06-02,,999-76-7058,S99962307,X71261621X,Ms.,Silvia880,Quiñones183,,,,black,hispanic,F,Santo Domingo  National District  DO,654 Welch Trafficway,Danvers,Massachusetts,Essex County,01937,42.53882938631098,-70.90314975346612,416000.0,2545.64
c1bdb2e7-d48e-5f2b-1869-08a233fad9bb,1998-12-23,,999-93-2687,S99928538,X16900977X,Ms.,Dalia295,Konopelski743,,,,white,nonhispanic,F,Paxton  Massachusetts  US,910 Ortiz Ramp,Newton,Massachusetts,Middlesex County,,42.37611456469065,-71.18518262560058,525105.0,2640.64
2a99e549-41a1-0eb7-7ca1-45dfad620ecb,1968-08-04,,999-72-1022,S99967073,X14967920X,Mr.,Alton320,Koelpin146,,,M,white,nonhispanic,M,Springfield  Massachusetts  US,571 Ebert Junction Apt 96,Clinton,Massachusetts,Worcester County,,42.458698652721594,-71.69732163180365,158600.0,3453.8799999999997
e2299a34-f6cd-eb93-c4ae-7c7e5806f178,1960-10-05,,999-61-2331,S99975388,X20572486X,Mr.,Jerónimo599,Guardado953,,,M,white,hispanic,M,San Salvador  El Salvador  SV,172 O'Reilly Fort Unit 48,Worcester,Massachusetts,Worcester County,01609,42.21691608430492,-71.79704902831193,1514280.0,4178.0
b3bef2d1-74a2-525b-59c3-3fa5780a7f3b,1976-12-17,,999-80-5594,S99965013,X62058746X,Mr.,Malik994,Tromp100,,,S,white,hispanic,M,Boston  Massachusetts  US,509 Lind Esplanade Unit 39,Waltham,Massachusetts,Middlesex County,02452,42.3838846658147,-71.18630607933112,1159034.16,2944.7599999999998
0f6f26e6-032f-8b3a-6fdb-72e1e747fdfe,1959-07-03,,999-55-8001,S99911122,X12581559X,Mrs.,Lily490,Harvey63,,Conn188,M,white,hispanic,F,Ludlow  Massachusetts  US,556 Osinski Drive Apt 74,Rockport,Massachusetts,Essex County,,42.615787314425326,-70.5635638404041,1619348.32,4368.0
069ac0a4-f057-3fcc-2782-1bd55390540a,2002-10-03,,999-22-1597,S99991070,,,Carlton317,Price929,,,,white,nonhispanic,M,Watertown  Massachusetts  US,530 Nolan Park Apt 97,West Newbury,Massachusetts,Essex County,,42.784413224183794,-70.95409127152628,475934.16,2753.16
25eff662-bdae-062c-abff-9f71c5fb264f,2014-03-05,,999-48-6315,,,,Hermina428,Kunde533,,,,white,nonhispanic,F,Wakefield  Massachusetts  US,420 Kuvalis Walk,Medfield,Massachusetts,Norfolk County,02052,42.19431226063622,-71.29637079192025,165960.0,2006.56
181c7ade-262f-a948-30d4-f883fc1be894,1997-09-11,,999-85-8519,S99930982,X63776919X,Ms.,Keith571,Cummerata161,,,,white,hispanic,F,Greenfield  Massachusetts  US,782 Gleichner Burg Unit 83,Sutton,Massachusetts,Worcester County,,42.11044886733425,-71.70159387057309,582780.0,2794.7999999999997
d8dd9cf3-a228-db98-1c5a-e51d3904cc16,1966-05-15,,999-29-4122,S99920922,X33220877X,Mrs.,Gloria696,Wunsch504,,Hamill307,M,white,nonhispanic,F,West Springfield  Massachusetts  US,637 Johns Fork Suite 93,Lowell,Massachusetts,Middlesex County,,42.58166915584688,-71.37539865975616,1373460.0,3781.3599999999997
4c6d4f10-9240-ac7f-440d-195af84ea504,1974-07-03,,999-61-4805,S99937183,X71333611X,Mrs.,Nerissa37,Farrell962,,Kiehn525,M,white,nonhispanic,F,Sturbridge  Massachusetts  US,196 Fadel Village,Marblehead,Massachusetts,Essex County,,42.48974442859684,-70.88183034927886,1222889.16,3148.08
